game_number,game_id,round_number,round_points,round_winner_team,team1_before,team2_before,team1_after,team2_after,cards_played_count,cards_played
1,F3316F,1,13,team2,0,0,0,13,4,S:Positions.SOUTH:13 | E:Positions.EAST:19 | N:Positions.NORTH:10 | W:Positions.WEST:15
1,F3316F,2,6,team2,0,13,0,19,4,E:Positions.EAST:7 | N:Positions.NORTH:3 | W:Positions.WEST:5 | S:Positions.SOUTH:0
1,F3316F,3,6,team2,0,19,0,25,4,E:Positions.EAST:25 | N:Positions.NORTH:21 | W:Positions.WEST:17 | S:Positions.SOUTH:22
1,F3316F,4,13,team2,0,25,0,38,4,E:Positions.EAST:28 | N:Positions.NORTH:23 | W:Positions.WEST:31 | S:Positions.SOUTH:26
1,F3316F,5,24,team1,0,38,24,38,4,W:Positions.WEST:38 | S:Positions.SOUTH:39 | E:Positions.EAST:30 | N:Positions.NORTH:36
1,F3316F,6,13,team1,24,38,37,38,4,S:Positions.SOUTH:6 | E:Positions.EAST:1 | N:Positions.NORTH:8 | W:Positions.WEST:4
1,F3316F,7,13,team2,37,38,37,51,4,N:Positions.NORTH:16 | W:Positions.WEST:18 | S:Positions.SOUTH:12 | E:Positions.EAST:20
1,F3316F,8,0,,37,51,37,51,4,W:Positions.WEST:14 | S:Positions.SOUTH:2 | E:Positions.EAST:34 | N:Positions.NORTH:11
1,F3316F,9,6,team2,37,51,37,57,4,E:Positions.EAST:37 | N:Positions.NORTH:24 | W:Positions.WEST:35 | S:Positions.SOUTH:32
1,F3316F,10,26,team2,37,57,37,83,4,E:Positions.EAST:29 | N:Positions.NORTH:27 | W:Positions.WEST:33 | S:Positions.SOUTH:9
2,00F4E7,1,7,team2,0,0,0,7,4,S:Positions.SOUTH:26 | E:Positions.EAST:20 | N:Positions.NORTH:23 | W:Positions.WEST:27
2,00F4E7,2,10,team1,0,7,10,7,4,W:Positions.WEST:34 | S:Positions.SOUTH:38 | E:Positions.EAST:30 | N:Positions.NORTH:31
2,00F4E7,3,13,team2,10,7,10,20,4,S:Positions.SOUTH:14 | E:Positions.EAST:19 | N:Positions.NORTH:11 | W:Positions.WEST:15
2,00F4E7,4,14,team1,10,20,24,20,4,E:Positions.EAST:33 | N:Positions.NORTH:36 | W:Positions.WEST:39 | S:Positions.SOUTH:2
2,00F4E7,5,13,team2,24,20,24,33,4,S:Positions.SOUTH:18 | E:Positions.EAST:4 | N:Positions.NORTH:12 | W:Positions.WEST:16
2,00F4E7,6,6,team2,24,33,24,39,4,E:Positions.EAST:35 | N:Positions.NORTH:37 | W:Positions.WEST:0 | S:Positions.SOUTH:21
2,00F4E7,7,23,team2,24,39,24,62,4,W:Positions.WEST:24 | S:Positions.SOUTH:28 | E:Positions.EAST:29 | N:Positions.NORTH:25
2,00F4E7,8,15,team2,24,62,24,77,4,E:Positions.EAST:7 | N:Positions.NORTH:1 | W:Positions.WEST:9 | S:Positions.SOUTH:3
2,00F4E7,9,2,team1,24,77,26,77,4,W:Positions.WEST:10 | S:Positions.SOUTH:13 | E:Positions.EAST:22 | N:Positions.NORTH:5
2,00F4E7,10,17,team1,26,77,43,77,4,N:Positions.NORTH:6 | W:Positions.WEST:17 | S:Positions.SOUTH:8 | E:Positions.EAST:32
